Date,Days,Season,Temp,DMperc,DMfrac,RF,mean_water_PFOS,mean_soil_PFOS,grass_conc_PFOS,milk_conc_PFOS,mean_water_PFDA,mean_soil_PFDA,grass_conc_PFDA,milk_conc_PFDA
8/8/2021,447,Summer,29.175,40,0.4,0,0.0013,0.17,0.02,0,0,0.17,0.004,0
8/9/2021,448,Summer,27.775,40,0.4,0,0.0013,0.17,0.02,0,0,0.17,0.004,0
8/10/2021,449,Summer,25.275,40,0.4,0.001,0.0013,0.17,0.02,0,0,0.17,0.004,0
8/11/2021,450,Summer,25.975,40,0.4,0,0.0013,0.17,0.02,0,0,0.17,0.004,0
8/12/2021,451,Summer,28.325,40,0.4,0.02,0.0013,0.17,0.02,0,0,0.17,0.004,0
8/13/2021,452,Summer,33.05,40,0.4,0,0.0013,0.17,0.02,0,0,0.17,0.004,0
8/14/2021,453,Summer,32.35,40,0.4,0.015,0.0013,0.17,0.02,0,0,0.17,0.004,0
8/15/2021,454,Summer,28.9,40,0.4,0.384545455,0.0013,0.17,0.02,0,0,0.17,0.004,0
8/16/2021,455,Summer,25.275,40,0.4,0,0.0013,0.17,0.02,0,0,0.17,0.004,0
8/17/2021,456,Summer,26.95,40,0.4,0,0.0013,0.17,0.02,0,0,0.17,0.004,0
8/18/2021,457,Summer,28.05,40,0.4,0.041,0.0013,0.17,0.02,0,0,0.17,0.004,0
8/19/2021,458,Summer,28.225,40,0.4,0.617272727,0.0013,0.17,0.02,0,0,0.17,0.004,0
8/20/2021,459,Summer,26.275,40,0.4,0.576666667,0.0013,0.17,0.02,0,0,0.17,0.004,0
8/21/2021,460,Summer,30,40,0.4,0.002,0.0013,0.17,0.02,0,0,0.17,0.004,0
8/22/2021,461,Summer,26.4,40,0.4,0.001,0.0013,0.17,0.02,0,0,0.17,0.004,0
8/23/2021,462,Summer,23.325,40,0.4,0.279,0.0013,0.17,0.02,0,0,0.17,0.004,0
8/24/2021,463,Summer,27.5,40,0.4,0.041818182,0.0013,0.17,0.02,0,0,0.17,0.004,0
8/25/2021,464,Summer,31.275,40,0.4,0,0.0013,0.17,0.02,0,0,0.17,0.004,0
8/26/2021,465,Summer,32.225,40,0.4,0,0.0013,0.17,0.02,0,0,0.17,0.004,0
8/27/2021,466,Summer,31.65,40,0.4,0,0.0013,0.17,0.02,0,0,0.17,0.004,0
8/28/2021,467,Summer,26.675,40,0.4,0.002727273,0.0013,0.17,0.02,0,0,0.17,0.004,0
8/29/2021,468,Summer,19.85,40,0.4,0.190909091,0.0013,0.17,0.02,0,0,0.17,0.004,0
8/30/2021,469,Summer,21.1,40,0.4,0.005454545,0.0013,0.17,0.02,0,0,0.17,0.004,0
8/31/2021,470,Summer,27.5,40,0.4,0.078181818,0.0013,0.17,0.02,0,0,0.17,0.004,0
9/1/2021,471,Autumn,26.225,30,0.3,0.006363636,0.0013,0.17,0.02,0,0,0.17,0.004,0
9/2/2021,472,Autumn,21.95,30,0.3,0.94,0.0013,0.17,0.02,0,0,0.17,0.004,0
9/3/2021,473,Autumn,20.425,30,0.3,0.046363636,0.0013,0.17,0.02,0,0,0.17,0.004,0
9/4/2021,474,Autumn,22.225,30,0.3,0.062,0.0013,0.17,0.02,0,0,0.17,0.004,0
9/5/2021,475,Autumn,23.625,30,0.3,0.006,0.0013,0.17,0.02,0,0,0.17,0.004,0
9/6/2021,476,Autumn,22.5,30,0.3,0.114,0.0013,0.17,0.02,0,0,0.17,0.004,0
9/7/2021,477,Autumn,25.275,30,0.3,0.18,0.0013,0.17,0.02,0,0,0.17,0.004,0
9/8/2021,478,Autumn,25.025,30,0.3,0,0.0013,0.17,0.02,0,0,0.17,0.004,0
9/9/2021,479,Autumn,24.575,30,0.3,0.200909091,0.0013,0.17,0.02,0,0,0.17,0.004,0
9/10/2021,480,Autumn,21.375,30,0.3,1.025,0.0013,0.17,0.02,0,0,0.17,0.004,0
9/11/2021,481,Autumn,23.05,30,0.3,0.028,0.0013,0.17,0.02,0,0,0.17,0.004,0
9/12/2021,482,Autumn,24.15,30,0.3,0.007777778,0.0013,0.17,0.02,0,0,0.17,0.004,0
9/13/2021,483,Autumn,25.15,30,0.3,0.002222222,0.0013,0.17,0.02,0,0,0.17,0.004,0
9/14/2021,484,Autumn,23.05,30,0.3,0,0.0013,0.17,0.02,0,0,0.17,0.004,0
9/15/2021,485,Autumn,22.375,30,0.3,0.027777778,0.0013,0.17,0.02,0,0,0.17,0.004,0
9/16/2021,486,Autumn,23.9,30,0.3,0.276,0.0013,0.17,0.02,0,0,0.17,0.004,0
9/17/2021,487,Autumn,22.9,30,0.3,0,0.0013,0.17,0.02,0,0,0.17,0.004,0
9/18/2021,488,Autumn,25.55,30,0.3,0.014444444,0.0013,0.17,0.02,0,0,0.17,0.004,0
9/19/2021,489,Autumn,25.825,30,0.3,0.197,0.0013,0.17,0.02,0,0,0.17,0.004,0
9/20/2021,490,Autumn,21.675,30,0.3,0,0.0013,0.17,0.02,0,0,0.17,0.004,0
9/21/2021,491,Autumn,22.1,30,0.3,0,0.0013,0.17,0.02,0,0,0.17,0.004,0
9/22/2021,492,Autumn,23.05,30,0.3,0.02,0.0013,0.17,0.02,0,0,0.17,0.004,0
9/23/2021,493,Autumn,24.025,30,0.3,0.017,0.0013,0.17,0.02,0,0,0.17,0.004,0
9/24/2021,494,Autumn,25.125,30,0.3,0.108181818,0.0013,0.17,0.02,0,0,0.17,0.004,0
9/25/2021,495,Autumn,23.6,30,0.3,0.649,0.0013,0.17,0.02,0,0,0.17,0.004,0
9/26/2021,496,Autumn,22.25,30,0.3,1.882,0.0013,0.17,0.02,0,0,0.17,0.004,0
9/27/2021,497,Autumn,21.275,30,0.3,0.299,0.0013,0.17,0.02,0,0,0.17,0.004,0
9/28/2021,498,Autumn,19.875,30,0.3,0,0.0013,0.17,0.02,0,0,0.17,0.004,0
9/29/2021,499,Autumn,18.325,30,0.3,0.000909091,0.0013,0.17,0.02,0,0,0.17,0.004,0
9/30/2021,500,Autumn,17.5,30,0.3,0.167272727,0.0013,0.17,0.02,0,0,0.17,0.004,0
10/1/2021,501,Autumn,15.3,25,0.25,0.15,0.0013,0.17,0.02,0,0,0.17,0.004,0
10/2/2021,502,Autumn,15.45,25,0.25,0,0.0013,0.17,0.02,0,0,0.17,0.004,0
10/3/2021,503,Autumn,14.275,25,0.25,0.026,0.0013,0.17,0.02,0,0,0.17,0.004,0
10/4/2021,504,Autumn,14.7,25,0.25,0.110909091,0.0013,0.17,0.02,0,0,0.17,0.004,0
10/5/2021,505,Autumn,17.5,25,0.25,0,0.0013,0.17,0.02,0,0,0.17,0.004,0
10/6/2021,506,Autumn,19.725,25,0.25,0,0.0013,0.17,0.02,0,0,0.17,0.004,0
10/7/2021,507,Autumn,23.075,25,0.25,0,0.0013,0.17,0.02,0,0,0.17,0.004,0
10/8/2021,508,Autumn,22.8,25,0.25,0,0.0013,0.17,0.02,0,0,0.17,0.004,0
10/9/2021,509,Autumn,19.875,25,0.25,0,0.0013,0.17,0.02,0,0,0.17,0.004,0
10/10/2021,510,Autumn,16.825,25,0.25,0,0.0013,0.17,0.02,0,0,0.17,0.004,0
10/11/2021,511,Autumn,17.625,25,0.25,0,0.0013,0.17,0.02,0,0,0.17,0.004,0
10/12/2021,512,Autumn,22.1,25,0.25,0,0.0013,0.17,0.02,0,0,0.17,0.004,0
10/13/2021,513,Autumn,25.275,25,0.25,0,0.0013,0.17,0.02,0,0,0.17,0.004,0
10/14/2021,514,Autumn,25,25,0.25,0,0.0013,0.17,0.02,0,0,0.17,0.004,0
10/15/2021,515,Autumn,22.625,25,0.25,0.001111111,0.0013,0.17,0.02,0,0,0.17,0.004,0
10/16/2021,516,Autumn,18.775,25,0.25,0.254444444,0.0013,0.17,0.02,0,0,0.17,0.004,0
10/17/2021,517,Autumn,19.75,25,0.25,0.495,0.0013,0.17,0.02,0,0,0.17,0.004,0
10/18/2021,518,Autumn,15.575,25,0.25,0.023636364,0.0013,0.17,0.02,0,0,0.17,0.004,0
10/19/2021,519,Autumn,12.225,25,0.25,0.001818182,0.0013,0.17,0.02,0,0,0.17,0.004,0
10/20/2021,520,Autumn,12.775,25,0.25,0.001818182,0.0013,0.17,0.02,0,0,0.17,0.004,0
10/21/2021,521,Autumn,16.825,25,0.25,0.010909091,0.0013,0.17,0.02,0,0,0.17,0.004,0
10/22/2021,522,Autumn,16.55,25,0.25,0.083636364,0.0013,0.17,0.02,0,0,0.17,0.004,0
10/23/2021,523,Autumn,18.075,25,0.25,0.023,0.0013,0.17,0.02,0,0,0.17,0.004,0
10/24/2021,524,Autumn,11.1,25,0.25,0,0.0013,0.17,0.02,0,0,0.17,0.004,0
10/25/2021,525,Autumn,11.25,25,0.25,0.028,0.0013,0.17,0.02,0,0,0.17,0.004,0
10/26/2021,526,Autumn,9.175,25,0.25,0.248,0.0013,0.17,0.02,0,0,0.17,0.004,0
10/27/2021,527,Autumn,12.775,25,0.25,0.263,0.0013,0.17,0.02,0,0,0.17,0.004,0
10/28/2021,528,Autumn,11.525,25,0.25,0.059,0.0013,0.17,0.02,0,0,0.17,0.004,0
10/29/2021,529,Autumn,12.925,25,0.25,0,0.0013,0.17,0.02,0,0,0.17,0.004,0
10/30/2021,530,Autumn,13.05,25,0.25,0.082,0.0013,0.17,0.02,0,0,0.17,0.004,0
10/31/2021,531,Autumn,15.125,25,0.25,2.503636364,0.0013,0.17,0.02,0,0,0.17,0.004,0
11/1/2021,532,Autumn,16.8,30,0.3,0.227,0.0013,0,2.8,0,0,0,3.2,0
11/2/2021,533,Autumn,14.15,30,0.3,0,0.0013,0,2.8,0,0,0,3.2,0
11/3/2021,534,Autumn,12.075,30,0.3,0,0.0013,0,2.8,0,0,0,3.2,0
11/4/2021,535,Autumn,9.15,30,0.3,0.012,0.0013,0,2.8,0,0,0,3.2,0
11/5/2021,536,Autumn,8.05,30,0.3,0,0.0013,0,2.8,0,0,0,3.2,0
11/6/2021,537,Autumn,8.9,30,0.3,0,0.0013,0,2.8,0,0,0,3.2,0
11/7/2021,538,Autumn,11.13333333,30,0.3,0,0.0013,0,2.8,0,0,0,3.2,0
11/8/2021,539,Autumn,14.175,30,0.3,0.001,0.0013,0,2.8,0,0,0,3.2,0
11/9/2021,540,Autumn,16.95,30,0.3,0,0.0013,0,2.8,0,0,0,3.2,0
11/10/2021,541,Autumn,17.225,30,0.3,0.075555556,0.0013,0,2.8,0,0,0,3.2,0
11/11/2021,542,Autumn,12.525,30,0.3,0.045555556,0.0013,0,1.3,0,0,0,2.3,0
11/12/2021,543,Autumn,11.825,30,0.3,0.191,0.0013,0,1.3,0,0,0,2.3,0
11/13/2021,544,Autumn,14.025,30,0.3,1.365,0.0013,0,1.3,0,0,0,2.3,0
11/14/2021,545,Autumn,13.325,30,0.3,0.298888889,0.0013,0,1.3,0,0,0,2.3,0
11/15/2021,546,Autumn,9,30,0.3,0.228888889,0.0013,0,1.3,0,0,0,2.3,0
11/16/2021,547,Autumn,7.65,30,0.3,0.00375,0.0013,0,2.8,0,0,0,3.2,0
11/17/2021,548,Autumn,5.4,30,0.3,0,0.0013,0,2.8,0,0,0,3.2,0
11/18/2021,549,Autumn,8.2,30,0.3,0.057,0.0013,0,2.8,0,0,0,3.2,0
11/19/2021,550,Autumn,11.125,30,0.3,0.211,0.0013,0,2.8,0,0,0,3.2,0
11/20/2021,551,Autumn,6.55,30,0.3,0.002,0.0013,0,2.8,0,0,0,3.2,0
11/21/2021,552,Autumn,6.4,30,0.3,0.001,0.0013,0,2.8,0,0,0,3.2,0
11/22/2021,553,Autumn,10.85,30,0.3,0.311,0.0013,0,2.8,0,0,0,3.2,0
11/23/2021,554,Autumn,8.75,30,0.3,0.14,0.0013,0,2.8,0,0,0,3.2,0
11/24/2021,555,Autumn,3.2,30,0.3,0,0.0013,0,2.8,0,0,0,3.2,0
11/25/2021,556,Autumn,6.4,30,0.3,0,0.0013,0,2.8,0,0,0,3.2,0
11/26/2021,557,Autumn,9.025,30,0.3,0.039,0.0013,0,2.8,0,0,0,3.2,0
11/27/2021,558,Autumn,3.35,30,0.3,0.500909091,0.0013,0,2.8,0,0,0,3.2,0
11/28/2021,559,Autumn,1.25,30,0.3,0,0.0013,0,2.8,0,0,0,3.2,0
11/29/2021,560,Autumn,2.35,30,0.3,0,0.0013,0,2.8,0,0,0,3.2,0
11/30/2021,561,Autumn,2.8,30,0.3,0,0.0013,0,2.8,0,0,0,3.2,0
12/1/2021,562,Winter,3.625,30,0.3,0,0.0013,0,2.8,0,0,0,3.2,0
12/2/2021,563,Winter,6.675,30,0.3,0.027,0.0013,0,2.8,0,0,0,3.2,0
12/3/2021,564,Winter,5.825,30,0.3,0.165,0.0013,0,2.8,0,0,0,3.2,0
12/4/2021,565,Winter,0.85,30,0.3,0,0.0013,0,2.8,0,0,0,3.2,0
12/5/2021,566,Winter,1.275,30,0.3,0,0.0013,0,2.8,0,0,0,3.2,0
12/6/2021,567,Winter,5.4,30,0.3,0.054,0.0013,0,2.8,0,0,0,3.2,0
12/7/2021,568,Winter,10.575,30,0.3,0.387272727,0.0013,0,2.8,0,0,0,3.2,0
12/8/2021,569,Winter,1.4,30,0.3,0.002727273,0.0013,0,2.8,0,0,0,3.2,0
12/9/2021,570,Winter,-2.625,30,0.3,0.074444444,0.0013,0,2.8,0,0,0,3.2,0
12/10/2021,571,Winter,-2.375,30,0.3,0.003,0.0013,0,2.8,0,0,0,3.2,0
12/11/2021,572,Winter,0.3,30,0.3,0.054,0.0013,0,1.3,0,0,0,2.3,0
12/12/2021,573,Winter,10.95,30,0.3,0.465454545,0.0013,0,1.3,0,0,0,2.3,0
12/13/2021,574,Winter,7.5,30,0.3,0,0.0013,0,1.3,0,0,0,2.3,0
12/14/2021,575,Winter,7.375,30,0.3,0,0.0013,0,1.3,0,0,0,2.3,0
12/15/2021,576,Winter,3.35,30,0.3,0.023,0.0013,0,1.3,0,0,0,2.3,0
12/16/2021,577,Winter,2.775,30,0.3,0.472727273,0.0013,0,1.3,0,0,0,2.3,0
12/17/2021,578,Winter,9,30,0.3,0.102,0.0013,0,1.3,0,0,0,2.3,0
12/18/2021,579,Winter,7.475,30,0.3,0.016,0.0013,0,1.3,0,0,0,2.3,0
12/19/2021,580,Winter,0.275,30,0.3,0.305555556,0.0013,0,1.3,0,0,0,2.3,0
12/20/2021,581,Winter,-0.825,30,0.3,0.007777778,0.0013,0,1.3,0,0,0,2.3,0
12/21/2021,582,Winter,3.325,30,0.3,0,0.0013,0,1.3,0,0,0,2.3,0
12/22/2021,583,Winter,3.5,30,0.3,0.11375,0.0013,0,1.3,0,0,0,2.3,0
12/23/2021,584,Winter,-0.166666667,30,0.3,0.37125,0.0013,0,1.3,0,0,0,2.3,0
12/24/2021,585,Winter,-5.55,30,0.3,0,0.0013,0,1.3,0,0,0,2.3,0
12/25/2021,586,Winter,-2.925,30,0.3,0.009,0.0013,0,1.3,0,0,0,2.3,0
12/26/2021,587,Winter,-1.25,30,0.3,0.12,0.0013,0,2.8,0,0,0,3.2,0
12/27/2021,588,Winter,1.95,30,0.3,0,0.0013,0,2.8,0,0,0,3.2,0
12/28/2021,589,Winter,1.666666667,30,0.3,0.03375,0.0013,0,2.8,0,0,0,3.2,0
12/29/2021,590,Winter,1.3,30,0.3,0.022857143,0.0013,0,2.8,0,0,0,3.2,0
12/30/2021,591,Winter,0.95,30,0.3,0.01625,0.0013,0,2.8,0,0,0,3.2,0
12/31/2021,592,Winter,1.125,30,0.3,0.017777778,0.0013,0,1.3,0,0,0,2.3,0
1/1/2022,593,Winter,5.025,30,0.3,0.07,0.0013,0,1.3,0,0,0,2.3,0
1/2/2022,594,Winter,2.9,30,0.3,0.058888889,0.0013,0,1.3,0,0,0,2.3,0
1/3/2022,595,Winter,1.375,30,0.3,0.06,0.0013,0,1.3,0,0,0,2.3,0
1/4/2022,596,Winter,-6.25,30,0.3,0,0.0013,0,1.3,0,0,0,2.3,0
1/5/2022,597,Winter,-0.275,30,0.3,0.041111111,0.0013,0,1.3,0,0,0,2.3,0
1/6/2022,598,Winter,4.233333333,30,0.3,0.233,0.0013,0,1.3,0,0,0,2.3,0
1/7/2022,599,Winter,2.625,30,0.3,0.018888889,0.0013,0,1.3,0,0,0,2.3,0
1/8/2022,600,Winter,-3.175,30,0.3,0.206,0.0013,0,1.3,0,0,0,2.3,0
1/9/2022,601,Winter,-1.125,30,0.3,0.006363636,0.0013,0,1.3,0,0,0,2.3,0
1/10/2022,602,Winter,1.55,30,0.3,0.069090909,0.0013,0,0,0,0,0,0,0
1/11/2022,603,Winter,-7.25,30,0.3,0,0.0013,0,0,0,0,0,0,0
1/12/2022,604,Winter,-11.225,30,0.3,0,0.0013,0,0,0,0,0,0,0
1/13/2022,605,Winter,-4.575,30,0.3,0,0.0013,0,0,0,0,0,0,0
1/14/2022,606,Winter,-1.65,30,0.3,0,0.0013,0,0,0,0,0,0,0
1/15/2022,607,Winter,-2.65,30,0.3,0,0.0013,0,0,0,0,0,0,0
1/16/2022,608,Winter,-11.25,30,0.3,0,0.0013,0,0,0,0,0,0,0
1/17/2022,609,Winter,-1.5,30,0.3,0.085555556,0.0013,0,0,0,0,0,0,0
1/18/2022,610,Winter,4.8,30,0.3,0.9725,0.0013,0,0,0,0,0,0,0
1/19/2022,611,Winter,-5.575,30,0.3,0,0.0013,0,0,0,0,0,0,0
1/20/2022,612,Winter,-5.566666667,30,0.3,0.002,0.0013,0,0,0,0,0,0,0
1/21/2022,613,Winter,-2.766666667,30,0.3,0,0.0013,0,0,0,0,0,0,0
1/22/2022,614,Winter,-9.7,30,0.3,0,0.0013,0,0,0,0,0,0,0
1/23/2022,615,Winter,-9.75,30,0.3,0,0.0013,0,0,0,0,0,0,0
1/24/2022,616,Winter,-3.45,30,0.3,0.003636364,0.0013,0,0,0,0,0,0,0
1/25/2022,617,Winter,-4.45,30,0.3,0.1,0.0013,0,0,0,0,0,0,0
1/26/2022,618,Winter,-4.025,30,0.3,0.006666667,0.0013,0,0,0,0,0,0,0
1/27/2022,619,Winter,-7.525,30,0.3,0,0.0013,0,0,0,0,0,0,0
1/28/2022,620,Winter,-5.425,30,0.3,0,0.0013,0,0,0,0,0,0,0
1/29/2022,621,Winter,-3.75,30,0.3,0,0.0013,0,0,0,0,0,0,0
1/30/2022,622,Winter,-8.733333333,30,0.3,0.804444444,0.0013,0,0,0,0,0,0,0
1/31/2022,623,Winter,-6.1,30,0.3,0,0.0013,0,0,0,0,0,0,0
2/1/2022,624,Winter,-3.45,30,0.3,0,0.0013,0,0,0,0,0,0,0
2/2/2022,625,Winter,0.3,30,0.3,0,0.0013,0,0,0,0,0,0,0
2/3/2022,626,Winter,5.275,30,0.3,0.06,0.0013,0,0,0,0,0,0,0
2/4/2022,627,Winter,3.133333333,30,0.3,0.865,0.0013,0,0,0,0,0,0,0
2/5/2022,628,Winter,-3.366666667,30,0.3,0.373333333,0.0013,0,0,0,0,0,0,0
2/6/2022,629,Winter,-6.95,30,0.3,0,0.0013,0,0,0,0,0,0,0
2/7/2022,630,Winter,-4.85,30,0.3,0.025,0.0013,0,0,0,0,0,0,0
2/8/2022,631,Winter,1.525,30,0.3,0.392857143,0.0013,0,0,0,0,0,0,0
2/9/2022,632,Winter,3.075,30,0.3,0.2,0.0013,0,0,0,0,0,0,0
2/10/2022,633,Winter,6.275,30,0.3,0,0.0013,0,0,0,0,0,0,0
2/11/2022,634,Winter,7.1,30,0.3,0.001818182,0.0013,0,0,0,0,0,0,0
2/12/2022,635,Winter,8.725,30,0.3,0,0.0013,0,0,0,0,0,0,0
2/13/2022,636,Winter,8.75,30,0.3,0,0.0013,0,0,0,0,0,0,0
2/14/2022,637,Winter,-5.7,30,0.3,0,0.0013,0,0,0,0,0,0,0
2/15/2022,638,Winter,-6.8,30,0.3,0,0.0013,0,0,0,0,0,0,0
2/16/2022,639,Winter,-2.65,30,0.3,0,0,0,0,0,0,0,0,0
2/17/2022,640,Winter,7.65,30,0.3,0.006,0,0,0,0,0,0,0,0
2/18/2022,641,Winter,12.8,30,0.3,0.152,0,0,0,0,0,0,0,0
2/19/2022,642,Winter,6.525,30,0.3,0.018,0,0,0,0,0,0,0,0
2/20/2022,643,Winter,-0.85,30,0.3,0.011818182,0,0,0,0,0,0,0,0
2/21/2022,644,Winter,4.45,30,0.3,0,0,0,0,0,0,0,0,0
2/22/2022,645,Winter,11,30,0.3,0.07,0,0,0,0,0,0,0,0
2/23/2022,646,Winter,12.675,30,0.3,0.782,0,0,0,0,0,0,0,0
2/24/2022,647,Winter,12.5,30,0.3,0,0,0,0,0,0,0,0,0
2/25/2022,648,Winter,-3.9,30,0.3,0.04,0,0,0,0,0,0,0,0
2/26/2022,649,Winter,-8.9,30,0.3,0.32,0,0,0,0,0,0,0,0
2/27/2022,650,Winter,-0.85,30,0.3,0.001111111,0,0,0,0,0,0,0,0
2/28/2022,651,Winter,-0.575,30,0.3,0.035,0,0,0,0,0,0,0,0
3/1/2022,652,Spring,-4.875,15,0.15,0.019,0,0,0,0,0,0,0,0
3/2/2022,653,Spring,-0.55,15,0.15,0.191111111,0,0,0,0,0,0,0,0
3/3/2022,654,Spring,0.7,15,0.15,0.223,0,0,0,0,0,0,0,0
3/4/2022,655,Spring,-0.825,15,0.15,0,0,0,0,0,0,0,0,0
3/5/2022,656,Spring,-0.166666667,15,0.15,0,0,0,0,0,0,0,0,0
3/6/2022,657,Spring,6.466666667,15,0.15,0.023333333,0,0,0,0,0,0,0,0
3/7/2022,658,Spring,9.3,15,0.15,0.12125,0,0,0,0,0,0,0,0
3/8/2022,659,Spring,6.466666667,15,0.15,0.44,0,0,0,0,0,0,0,0
3/9/2022,660,Spring,1.666666667,15,0.15,0,0,0,0,0,0,0,0,0
3/10/2022,661,Spring,4.066666667,15,0.15,0,0,0,0,0,0,0,0,0
3/11/2022,662,Spring,9.066666667,15,0.15,0,0,0,0,0,0,0,0,0
3/12/2022,663,Spring,7.6,15,0.15,0.087777778,0,0,0,0,0,0,0,0
3/13/2022,664,Spring,2.6,15,0.15,0.672,0,0,0,0,0,0,0,0
3/14/2022,665,Spring,1.866666667,15,0.15,0,0,0,0,0,0,0,0,0
3/15/2022,666,Spring,6.65,15,0.15,0.008181818,0,0,0,0,0,0,0,0
3/16/2022,667,Spring,9,15,0.15,0.156666667,0,0,0,0,0,0,0,0
3/17/2022,668,Spring,9.3,15,0.15,0,0,0,0,0,0,0,0,0
3/18/2022,669,Spring,16.4,15,0.15,0.001,0,0,0,0,0,0,0,0
3/19/2022,670,Spring,16.1,15,0.15,0.128888889,0,0,0,0,0,0,0,0
3/20/2022,671,Spring,7.8,15,0.15,0.807,0,0,0,0,0,0,0,0
3/21/2022,672,Spring,9.575,15,0.15,0.034545455,0,0,0,0,0,0,0,0
3/22/2022,673,Spring,6.65,15,0.15,0,0,0,0,0,0,0,0,0
3/23/2022,674,Spring,5.95,15,0.15,0,0,0,0,0,0,0,0,0
3/24/2022,675,Spring,8.45,15,0.15,0.031,0,0,0,0,0,0,0,0
3/25/2022,676,Spring,5.975,15,0.15,0.613,0,0,0,0,0,0,0,0
3/26/2022,677,Spring,11.4,15,0.15,0,0,0,0,0,0,0,0,0
3/27/2022,678,Spring,10.4,15,0.15,0,0,0,0,0,0,0,0,0
3/28/2022,679,Spring,6.266666667,15,0.15,0,0,0,0,0,0,0,0,0
3/29/2022,680,Spring,0.275,15,0.15,0,0,0,0,0,0,0,0,0
3/30/2022,681,Spring,3.075,15,0.15,0,0,0,0,0,0,0,0,0
3/31/2022,682,Spring,10.025,15,0.15,0.058,0,0,0,0,0,0,0,0
4/1/2022,683,Spring,9.325,15,0.15,0.253,0,0,0,0,0,0,0,0
4/2/2022,684,Spring,9.975,15,0.15,0.391818182,0,0,0,0,0,0,0,0
4/3/2022,685,Spring,8.6,15,0.15,0,0,0,0,0,0,0,0,0
4/4/2022,686,Spring,10.95,15,0.15,0,0,0,0,0,0,0,0,0
4/5/2022,687,Spring,13.2,15,0.15,0,0,0,0,0,0,0,0,0
4/6/2022,688,Spring,15.025,15,0.15,0,0,0,0,0,0,0,0,0
4/7/2022,689,Spring,15.55,15,0.15,0.002222222,0,0,0,0,0,0,0,0
4/8/2022,690,Spring,11.55,15,0.15,0.477777778,0,0,0,0,0,0,0,0
4/9/2022,691,Spring,10,15,0.15,0.704444444,0,0,0,0,0,0,0,0
4/10/2022,692,Spring,11.8,15,0.15,0.206,0,0,0,0,0,0,0,0
4/11/2022,693,Spring,13.73333333,15,0.15,0,0,0,0,0,0,0,0,0
4/12/2022,694,Spring,17.03333333,15,0.15,0.032,0,0,0,0,0,0,0,0
4/13/2022,695,Spring,17.375,15,0.15,0.064545455,0,0,0,0,0,0,0,0
4/14/2022,696,Spring,13.9,15,0.15,0.249090909,0,0,0,0,0,0,0,0
4/15/2022,697,Spring,10.55,15,0.15,0.240909091,0,0,0,0,0,0,0,0
4/16/2022,698,Spring,16.675,15,0.15,0.048181818,0,0,0,0,0,0,0,0
4/17/2022,699,Spring,12.775,15,0.15,0.479090909,0,0,0,0,0,0,0,0
4/18/2022,700,Spring,10.675,15,0.15,0.01,0,0,0,0,0,0,0,0
4/19/2022,701,Spring,12.775,15,0.15,0.237,0,0,0,0,0,0,0,0
4/20/2022,702,Spring,9.85,15,0.15,0.594545455,0,0,0,0,0,0,0,0
4/21/2022,703,Spring,9.45,15,0.15,0.001,0,0,0,0,0,0,0,0
4/22/2022,704,Spring,11.525,15,0.15,0.026363636,0,0,0,0,0,0,0,0
4/23/2022,705,Spring,12.075,15,0.15,0.002727273,0,0,0,0,0,0,0,0
4/24/2022,706,Spring,12.8,15,0.15,0,0,0,0,0,0,0,0,0
4/25/2022,707,Spring,14.46666667,15,0.15,0,0,0,0,0,0,0,0,0
4/26/2022,708,Spring,14.6,15,0.15,0.009,0,0,0,0,0,0,0,0
4/27/2022,709,Spring,12.8,15,0.15,0.596,0,0,0,0,0,0,0,0
4/28/2022,710,Spring,10.575,15,0.15,0.681,0,0,0,0,0,0,0,0
4/29/2022,711,Spring,9.3,15,0.15,0.001818182,0,0,0,0,0,0,0,0
4/30/2022,712,Spring,10,15,0.15,0.001,0,0,0,0,0,0,0,0
5/1/2022,713,Spring,15.25,20,0.2,0,0,0,0,0,0,0,0,0
5/2/2022,714,Spring,18.625,20,0.2,0,0,0,0,0,0,0,0,0
5/3/2022,715,Spring,17.775,20,0.2,0.001818182,0,0,0,0,0,0,0,0
5/4/2022,716,Spring,16.675,20,0.2,0.086363636,0,0,0,0,0,0,0,0
5/5/2022,717,Spring,12.5,20,0.2,0.41,0,0,0,0,0,0,0,0
5/6/2022,718,Spring,18.45,20,0.2,0,0,0,0,0,0,0,0,0
5/7/2022,719,Spring,16.925,20,0.2,0,0,0,0,0,0,0,0,0
5/8/2022,720,Spring,15.7,20,0.2,0,0,0,0,0,0,0,0,0
5/9/2022,721,Spring,18.5,20,0.2,0,0,0,0,0,0,0,0,0
5/10/2022,722,Spring,21.675,20,0.2,0,0,0,0,0,0,0,0,0
5/11/2022,723,Spring,22.1,20,0.2,0,0,0,0,0,0,0,0,0
5/12/2022,724,Spring,26.225,20,0.2,0,0,0,0,0,0,0,0,0
5/13/2022,725,Spring,28.875,20,0.2,0,0,0,0,0,0,0,0,0
5/14/2022,726,Spring,28.45,20,0.2,0,0,0,0,0,0,0,0,0
5/15/2022,727,Spring,29.45,20,0.2,0.013636364,0,0,0,0,0,0,0,0
5/16/2022,728,Spring,19,20,0.2,0.149090909,0,0,0,0,0,0,0,0
5/17/2022,729,Spring,23.875,20,0.2,0.106666667,0,0,0,0,0,0,0,0
5/18/2022,730,Spring,20.7,20,0.2,0,0,0,0,0,0,0,0,0
